,incident_type,Incident_Year,Reported_Month,Region_of_Origin,Region_of_Incident,Country_of_Origin,Number_of_Dead,Minimum_Estimated_Number_of_Missing,Total_Number_of_Dead_and_Missing,Number_of_Survivors,Number_of_Females,Number_of_Males,Number_of_Children,Cause_of_Death,Migration_Route,Location_of_Death,Information_Source,Coordinates,UNSD_Geographical_Grouping,lat,long
3417,Incident,2017,October,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.949, -113.016333",Northern America,31.949,-113.016333
3418,Incident,2017,October,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"31.81731, -111.32687",Northern America,31.81731,-111.32687
3419,Incident,2017,October,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Violence,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.78991454, 14.09167161",Northern Africa,31.78991454,14.09167161
3420,Incident,2017,October,Unknown,Northern Africa,Unknown,3,0,3,0,0,3,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,Egypt-Libya border,Mixed Migration Monitoring Mechanism Initative (4mi),"24.98153687, 30.66449407",Northern Africa,24.98153687,30.66449407
3421,Incident,2017,October,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Kufra, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"21.8568586, 23.3112389",Northern Africa,21.8568586,23.3112389
3422,Incident,2017,October,Unknown,Western Africa,Unknown,5,0,5,0,0,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Unspecified location in the Sahara desert, Niger",Mixed Migration Monitoring Mechanism Initative (4mi),"22.35284665, 12.68940666",Western Africa,22.35284665,12.68940666
3423,Incident,2017,October,Central America,North America,Mexico,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Kickapoo Casino, Eagle Pass, Maverick County, Texas",ZÃ³calo,"28.60802401, -100.44402817",Northern America,28.60802401,-100.44402817
3425,Incident,2017,October,Sub-Saharan Africa (P),Western Africa,Unknown,3,0,3,0,0,3,0,Violence,Sahara Desert crossing,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initative (4mi),"16.97224319, 7.99114519",Western Africa,16.97224319,7.99114519
3426,Incident,2017,October,Unknown,Western Africa,Unknown,2,0,2,0,2,0,0,Mixed or unknown,Sahara Desert crossing,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initative (4mi),"16.97224319, 7.99114519",Western Africa,16.97224319,7.99114519
3427,Incident,2017,October,Unknown,Eastern Africa,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Eritrea, near the border with Sudan",Mixed Migration Monitoring Mechanism Initative (4mi),"36.5066916, 15.13995033",Eastern Africa,36.5066916,15.13995033
3428,Incident,2017,October,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Violence,Sahara Desert crossing,"Kufra, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"21.8568586, 23.3112389",Northern Africa,21.8568586,23.3112389
3430,Incident,2017,October,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Sahara desert, near Egypt-Libya border",Mixed Migration Monitoring Mechanism Initative (4mi),"24.91699219, 29.43032842",Northern Africa,24.91699219,29.43032842
3431,Incident,2017,October,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,Violence,Sahara Desert crossing,"Ajdabiya, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"30.18786734, 20.15506975",Northern Africa,30.18786734,20.15506975
3432,Incident,2017,October,Unknown,Northern Africa,Unknown,2,0,2,0,1,1,0,Mixed or unknown,Sahara Desert crossing,"Al Sharif, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"32.86826641, 13.20962079",Northern Africa,32.86826641,13.20962079
3433,Incident,2017,October,Sub-Saharan Africa (P),Western Africa,Unknown,3,0,3,0,0,3,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Gao, Mali",Mixed Migration Monitoring Mechanism Initative (4mi),"16.25898933, -0.02992861",Western Africa,16.25898933,-0.02992861
3434,Incident,2017,October,Sub-Saharan Africa (P),Western Africa,Unknown,2,0,2,0,0,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Gao, Mali",Mixed Migration Monitoring Mechanism Initative (4mi),"16.25898933, -0.02992861",Western Africa,16.25898933,-0.02992861
3436,Incident,2017,October,Unknown,Northern Africa,Unknown,6,0,6,0,0,6,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"23.70485182, 22.18522691",Northern Africa,23.70485182,22.18522691
3437,Incident,2017,October,Unknown,Mediterranean,Unknown,8,0,8,0,0,0,0,Drowning,Central Mediterranean,"Bodies retrieved in Al Khums, Libya",IOM Libya,"32.67983741, 14.29960842",Uncategorized,32.67983741,14.29960842
3438,Incident,2017,October,Sub-Saharan Africa (P),Mediterranean,Unknown,1,0,1,17,0,1,0,Drowning,Western Mediterranean,"Off the coast of Melilla, Spain, near Beni Ensar","El Mundo, Cuatro","35.28288879, -2.91330835",Uncategorized,35.28288879,-2.91330835
3440,Incident,2017,October,Caribbean,Caribbean,Dominican Republic,1,0,1,0,0,1,0,Mixed or unknown,Dominican Republic to Puerto Rico,"Beach near Barrio Ensenada, RincÃ³n, Puerto Rico",Telemundo PR,"18.34031434, -67.25870063",Caribbean,18.34031434,-67.25870063
3441,Cumulative Incident,2017,October,Latin America / Caribbean (P),North America,Unknown,8,0,8,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Starr County, Texas, USA",Webb County Office of the Medical Examiner,"26.6215167, -98.7481167",Northern America,26.6215167,-98.7481167
3443,Incident,2017,October,Unknown,Northern Africa,Unknown,10,0,10,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.78057585, 14.09510483",Northern Africa,31.78057585,14.09510483
3444,Incident,2017,October,Unknown,Northern Africa,Unknown,8,0,8,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.78057585, 14.09510483",Northern Africa,31.78057585,14.09510483
3445,Incident,2017,October,Unknown,Western Africa,Unknown,2,0,2,0,1,1,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Outside Agadez, Niger",Mixed Migration Monitoring Mechanism Initative (4mi),"16.9732283, 7.98805528",Western Africa,16.9732283,7.98805528
3446,Incident,2017,October,Unknown,Northern Africa,Unknown,4,0,4,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Egypt",Mixed Migration Monitoring Mechanism Initative (4mi),"25.77392578, 29.62151957",Northern Africa,25.77392578,29.62151957
3447,Incident,2017,October,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.56063716, 21.54617616",Northern Africa,24.56063716,21.54617616
3448,Incident,2017,October,Unknown,Northern Africa,Unknown,7,0,7,0,0,0,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.56063716, 21.54617616",Northern Africa,24.56063716,21.54617616
3449,Incident,2017,October,Unknown,Northern Africa,Unknown,3,0,3,0,0,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.56063716, 21.54617616",Northern Africa,24.56063716,21.54617616
3450,Incident,2017,October,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Mixed or unknown,Sahara Desert crossing,Egypt-Libya border,Mixed Migration Monitoring Mechanism Initative (4mi),"24.98153687, 30.66449407",Northern Africa,24.98153687,30.66449407
3451,Incident,2017,October,Unknown,Western Africa,Unknown,4,0,4,0,0,4,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Madamma, Niger, near the border with Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"21.93388962, 13.62560032",Western Africa,21.93388962,13.62560032
3452,Incident,2017,October,Unknown,Western Africa,Unknown,4,0,4,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Outside Dirkou, Niger, near the border with Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"19.14190917, 13.08054879",Western Africa,19.14190917,13.08054879
3453,Incident,2017,October,Unknown,Northern Africa,Unknown,3,0,3,0,0,3,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Sudan",Mixed Migration Monitoring Mechanism Initative (4mi),"27.83935547, 18.36527846",Northern Africa,27.83935547,18.36527846
3454,Incident,2017,October,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,0,0,Mixed or unknown,US-Mexico border crossing,"Ranch near Sarita, Kenedy County, Texas, USA",KZTV Action 10 News,"27.21879974, -97.79411242",Northern America,27.21879974,-97.79411242
3455,Incident,2017,October,Western Asia,Western Asia,Syrian Arab Republic,1,0,1,3,0,1,0,Violence,Syria to Turkiye,"Syrian/Turkish border, Ras al-Ayn, Hasaka governorate, Syria",Syrian Observatory for Human Rights,"36.85854688, 40.08074664",Western Asia,36.85854688,40.08074664
3457,Incident,2017,October,Sub-Saharan Africa (P),Western Africa,Unknown,3,0,3,0,1,1,1,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Mopti, Mali",Mixed Migration Monitoring Mechanism Initative (4mi),"14.48525531, -4.19026891",Western Africa,14.48525531,-4.19026891
3458,Incident,2017,October,Eastern Africa (P),Northern Africa,Unknown,4,0,4,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Sahara desert, Sudan, near the border with Egypt",Mixed Migration Monitoring Mechanism Initative (4mi),"21.72645568, 26.76165049",Northern Africa,21.72645568,26.76165049
3459,Incident,2017,October,Northern Africa,Mediterranean,Algeria,1,0,1,0,0,1,0,Mixed or unknown,Western Mediterranean,"Body found under truck in ferry in Port of Melilla, Spain",PÃºblico,"35.29115659, -2.92762596",Uncategorized,35.29115659,-2.92762596
3460,Incident,2017,October,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"Irrigation canal, Calexico, Imperial County, California, USA",Imperial County Coroner's Office,"32.99659, -115.07246",Northern America,32.99659,-115.07246
3461,Incident,2017,October,Eastern Africa (P),Northern Africa,Unknown,6,0,6,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Sudan",Mixed Migration Monitoring Mechanism Initative (4mi),"18.92459786, 26.58586924",Northern Africa,18.92459786,26.58586924
3466,Split Incident,2017,October,Western Africa,Mediterranean,Guinea,3,3,6,48,2,1,0,"Drowing, Other Factors",Western Mediterranean,"Mohamed V Hospital, Tangiers, Morocco,Off the coast of Tangiers, Morocco",Caminando Fronteras,"35.83966105, -5.78726241",Uncategorized,35.83966105,-5.78726241
3469,Incident,2017,October,Northern Africa,Mediterranean,Algeria,2,0,2,12,0,2,0,Drowning,Western Mediterranean,"Off the coast of Mostaganem, Algeria",Agenzia Nova,"36.07641542, 0.04538102",Uncategorized,36.07641542,0.04538102
3470,Incident,2017,October,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.15686, -112.92628",Northern America,32.15686,-112.92628
3471,Incident,2017,October,Unknown,Western Africa,Unknown,2,0,2,0,1,1,1,Mixed or unknown,Sahara Desert crossing,"Agadez, Niger",Mixed Migration Monitoring Mechanism Initative (4mi),"16.97257156, 7.98015886",Western Africa,16.97257156,7.98015886
3472,Incident,2017,October,Eastern Africa (P),Northern Africa,Unknown,2,0,2,0,0,2,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Kufra, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"21.8568586, 23.3112389",Northern Africa,21.8568586,23.3112389
3473,Incident,2017,October,Unknown,Northern Africa,Unknown,5,0,5,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"26.46067529, 14.3356319",Northern Africa,26.46067529,14.3356319
3474,Incident,2017,October,Unknown,Northern Africa,Unknown,3,0,3,0,0,3,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"26.46067529, 14.3356319",Northern Africa,26.46067529,14.3356319
3475,Incident,2017,October,Unknown,Northern Africa,Unknown,5,0,5,0,0,5,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"26.46067529, 14.3356319",Northern Africa,26.46067529,14.3356319
3476,Incident,2017,October,Eastern Africa (P),Northern Africa,Unknown,3,0,3,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Ajdabiya, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"30.19261541, 20.01774065",Northern Africa,30.19261541,20.01774065
3478,Incident,2017,October,Sub-Saharan Africa (P),Northern Africa,Unknown,1,0,1,0,0,1,0,Drowning,Western Africa / Atlantic route to the Canary Islands,"900m off the coast of Morro Jable, Fuerteventura, Canary Islands, Spain",La Provincia,"28.04512534, -14.35198115",Uncategorized,28.04512534,-14.35198115
3479,Incident,2017,November,Unknown,Mediterranean,Unknown,8,0,8,142,0,0,0,Mixed or unknown,Central Mediterranean,Unspecified location off the coast of Libya,IOM Italy,"33.6901385, 12.66174316",Uncategorized,33.6901385,12.66174316
3481,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pintor Ranch near Falfurrias, Brooks County, Texas / USBP Rio Grande Valley Sector","US Border Patrol, South Texas Human Rights Center Director Eduardo Canales","27.089268, -98.238644",Northern America,27.089268,-98.238644
3482,Incident,2017,November,Eastern Africa,Eastern Africa,Comoros,3,3,6,12,0,0,0,Drowning,Comoros to Mayotte,"North-west off Mtsamboro Island, Mayotte, France",Le Parisien,"-12.62654219, 45.06327678",Eastern Africa,-12.62654219,45.06327678
3483,Incident,2017,November,Unknown,Northern Africa,Unknown,3,0,3,0,0,3,0,Mixed or unknown,Sahara Desert crossing,"Ajdabiya, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"30.19261541, 20.01774065",Northern Africa,30.19261541,20.01774065
3484,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.150433, -113.144967",Northern America,32.150433,-113.144967
3485,Incident,2017,November,Unknown,Mediterranean,Unknown,3,7,10,15,1,0,0,Drowning,Eastern Mediterranean,"Off Kalymnos Island, Greece","IOM TÃ¼rkiye, IOM Greece","37.03118701, 27.12606879",Uncategorized,37.03118701,27.12606879
3486,Split Incident,2017,November,Western Africa,Mediterranean,"Nigeria,Unknown",23,53,76,64,23,0,0,Drowning,Central Mediterranean,Unspecified location between Libya and Italy,"IOM Italy, EUNAVFOR MED","34.00014846, 13.05352631",Uncategorized,34.00014846,13.05352631
3487,Incident,2017,November,Unknown,Mediterranean,Unknown,3,11,14,0,3,0,0,Mixed or unknown,Central Mediterranean,Unspecified location between Libya and Italy,IOM Italy,"34.07838046, 13.08147502",Uncategorized,34.07838046,13.08147502
3488,Incident,2017,November,Unknown,Northern Africa,Unknown,5,0,5,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"26.46067529, 14.3356319",Northern Africa,26.46067529,14.3356319
3489,Incident,2017,November,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"26.46067529, 14.3356319",Northern Africa,26.46067529,14.3356319
3490,Incident,2017,November,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, near Puente III del Comercio Mundial, Nuevo Laredo, Tamaulipas, Mexico",El MaÃ±ana,"27.59762263, -99.53727948",Central America,27.59762263,-99.53727948
3491,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Afghanistan to Iran,"Iranshahr, Sistan and Baluchestan province, Iran",IOM Afghanistan,"27.2012, 60.6865817",Southern Asia,27.2012,60.6865817
3492,Incident,2017,November,Central America,North America,Mexico,1,0,1,0,1,0,0,Mixed or unknown,US-Mexico border crossing,"1298 W Military Road, Mission, Hidalgo County, Texas, USA",Hidalgo County Sheriff's Office,"26.212256, -98.4213932",Northern America,26.212256,-98.4213932
3493,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"All American Canal, Drop 2, Winterhaven, Imperial County, California ",Imperial County Coroner's Office,"32.7373161, -115.1648825",Northern America,32.7373161,-115.1648825
3494,Incident,2017,November,Sub-Saharan Africa (P),Mediterranean,Unknown,6,28,34,106,0,1,1,Drowning,Central Mediterranean,"30 nautical miles north of Tripoli, Libya","IOM Italy, Sea-Watch","34.34185915, 13.82854533",Uncategorized,34.34185915,13.82854533
3495,Incident,2017,November,Unknown,Mediterranean,"TÃ¼rkiye,Unknown",2,2,4,0,1,1,2,Drowning,Eastern Mediterranean,"Aspropotamos, near Mantamado, northeastern coast of Lesvos, Greece","IOM Greece, Hellenic Coastguard","39.34319856, 26.37539279",Uncategorized,39.34319856,26.37539279
3496,Incident,2017,November,Unknown,Northern Africa,Unknown,4,0,4,0,0,4,0,Mixed or unknown,Sahara Desert crossing,"Aswan, Egypt",Mixed Migration Monitoring Mechanism Initative (4mi),"24.08784886, 32.89701111",Northern Africa,24.08784886,32.89701111
3497,Incident,2017,November,Unknown,Northern Africa,Unknown,3,0,3,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Tamanrasset, Algeria",Mixed Migration Monitoring Mechanism Initative (4mi),"22.7888209, 5.5258107",Northern Africa,22.7888209,5.5258107
3498,Incident,2017,November,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Al Hajer, Sudan",Mixed Migration Monitoring Mechanism Initative (4mi),"14.10154491, 33.22917696",Northern Africa,14.10154491,33.22917696
3499,Incident,2017,November,Unknown,Northern Africa,Unknown,5,0,5,0,0,0,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.53744172, 12.91992188",Northern Africa,24.53744172,12.91992188
3500,Incident,2017,November,Unknown,Northern Africa,Unknown,2,0,2,0,2,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.55742843, 14.23828125",Northern Africa,24.55742843,14.23828125
3501,Incident,2017,November,Unknown,Mediterranean,Unknown,1,0,1,10,0,0,0,Mixed or unknown,Western Mediterranean,"Unspecified location off the coast of Tangiers, Morocco",Alarm Phone,"35.8752777, -5.6966252",Uncategorized,35.8752777,-5.6966252
3503,Incident,2017,November,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Kassala, Sudan",Mixed Migration Monitoring Mechanism Initative (4mi),"15.4581332, 36.4039629",Northern Africa,15.4581332,36.4039629
3504,Incident,2017,November,Unknown,Northern Africa,Unknown,2,0,2,0,2,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"28.46401318, 13.85375977",Northern Africa,28.46401318,13.85375977
3505,Incident,2017,November,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,2,"Harsh environmental conditions / lack of adequate shelter, food, water",Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"28.46401318, 13.85375977",Northern Africa,28.46401318,13.85375977
3506,Incident,2017,November,Unknown,Northern Africa,Unknown,1,0,1,0,0,1,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"24.29735338, 15.53466797",Northern Africa,24.29735338,15.53466797
3507,Incident,2017,November,Sub-Saharan Africa (P),Mediterranean,Unknown,2,0,2,0,0,2,0,Drowning,Western Mediterranean,"Beach in Tangiers, Morocco",Caminando Fronteras,"35.77715415, -5.78983733",Uncategorized,35.77715415,-5.78983733
3508,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, Centro Recreativo La Playita, Reynosa, Tamaulipas, Mexico",Debate,"26.14330118, -98.3309446",Northern America,26.14330118,-98.3309446
3509,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Pima Country Office of the Medical Examiner jurisdiction, Arizona, USA (see coordinates for exact location)",Pima County Office of the Medical Examiner (PCOME),"32.17897, -112.89472",Northern America,32.17897,-112.89472
3510,Incident,2017,November,Western Asia,Western Asia,Syrian Arab Republic,2,0,2,0,1,1,0,Violence,Syria to Turkiye,"Syrian/Turkish border, Idlib province, near Iskenderun, Hatay, TÃ¼rkiye",Syrian Observatory for Human Rights,"36.54055156, 36.58485682",Western Asia,36.54055156,36.58485682
3511,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Afghanistan to Iran,"Karaj, Alborz province, Iran",IOM Afghanistan,"35.8400188, 50.9390906",Southern Asia,35.8400188,50.9390906
3512,Incident,2017,November,Latin America / Caribbean (P),Central America,Unknown,1,0,1,0,0,1,0,Drowning,US-Mexico border crossing,"RÃ­o Bravo, DÃ­az Ordaz, Tamaulipas, Mexico",El MaÃ±ana,"26.23477264, -98.58026422",Central America,26.23477264,-98.58026422
3513,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Afghanistan to Iran,"Fars province, Iran",IOM Afghanistan,"29.1043813, 53.045893",Southern Asia,29.1043813,53.045893
3514,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Afghanistan to Iran,"Boshahr province, Iran",IOM Afghanistan,"28.7620739, 51.5150077",Southern Asia,28.7620739,51.5150077
3515,Incident,2017,November,Eastern Africa (P),Eastern Africa,Unknown,1,0,1,0,0,1,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Tunduma, on the Tanzania-Zambia border",Mixed Migration Monitoring Mechanism Initative (4mi),"32.7689479, 9.3095648",Eastern Africa,32.7689479,9.3095648
3516,Incident,2017,November,Southern Asia,Southern Asia,Afghanistan,1,0,1,0,0,1,0,Violence,Afghanistan to Iran,"Kerman province, Iran",IOM Afghanistan,"29.4850089, 57.6439048",Southern Asia,29.4850089,57.6439048
3518,Incident,2017,November,Unknown,Mediterranean,Unknown,2,0,2,0,0,0,0,Drowning,Central Mediterranean,"Bodies retrieved in Al Maya, Libya",IOM Libya,"32.8219298, 12.89862671",Uncategorized,32.8219298,12.89862671
3525,Incident,2017,November,Unknown,Northern Africa,Unknown,1,0,1,0,1,0,0,Sickness / lack of access to adequate healthcare,Sahara Desert crossing,"Sabha, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"27.0365406, 14.4290236",Northern Africa,27.0365406,14.4290236
3526,Incident,2017,November,Unknown,Northern Africa,Unknown,3,0,3,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"29.20042317, 22.60986328",Northern Africa,29.20042317,22.60986328
3527,Incident,2017,November,Sub-Saharan Africa (P),Western Africa,Unknown,1,0,1,0,0,1,1,Mixed or unknown,Sahara Desert crossing,"Niamey, Niger",Mixed Migration Monitoring Mechanism Initative (4mi),"13.5115963, 2.1253854",Western Africa,13.5115963,2.1253854
3528,Incident,2017,November,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,Vehicle accident / death linked to hazardous transport,Sahara Desert crossing,"Unspecified location in the Sahara desert, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"27.88794267, 21.66503906",Northern Africa,27.88794267,21.66503906
3529,Incident,2017,November,Unknown,Northern Africa,Unknown,3,0,3,0,0,3,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.7975831, 14.053676",Northern Africa,31.7975831,14.053676
3532,Incident,2017,November,Unknown,Northern Africa,Unknown,5,0,5,0,0,0,0,Mixed or unknown,Sahara Desert crossing,"Aswan, Egypt",Mixed Migration Monitoring Mechanism Initative (4mi),"24.088938, 32.8998293",Northern Africa,24.088938,32.8998293
3533,Incident,2017,November,Unknown,Northern Africa,Unknown,2,0,2,0,0,2,0,Mixed or unknown,Sahara Desert crossing,"Bani Walid, Libya",Mixed Migration Monitoring Mechanism Initative (4mi),"31.7975831, 14.053676",Northern Africa,31.7975831,14.053676
3535,Incident,2017,November,Sub-Saharan Africa (P),Western Africa,Unknown,2,0,2,0,0,2,0,Mixed or unknown,Sahara Desert crossing,"Dori, Burkina Faso",Mixed Migration Monitoring Mechanism Initative (4mi),"14.0246473, -0.0233208",Western Africa,14.0246473,-0.0233208
3536,Incident,2017,November,Sub-Saharan Africa (P),Western Africa,Unknown,2,0,2,0,0,2,0,Mixed or unknown,Sahara Desert crossing,"Gao, Mali",Mixed Migration Monitoring Mechanism Initative (4mi),"16.2639807, -0.0279867",Western Africa,16.2639807,-0.0279867
3537,Incident,2017,November,Latin America / Caribbean (P),North America,Unknown,1,0,1,0,0,1,0,Mixed or unknown,US-Mexico border crossing,"Open desert, Ocotillo,  Imperial County, California",Imperial County Coroner's Office,"32.77645796, -116.02645234",Northern America,32.77645796,-116.02645234
3538,Incident,2017,November,Unknown,Mediterranean,Unknown,1,0,1,0,0,0,0,Drowning,Central Mediterranean,"Body retrieved in Al Maya, west of Tripoli, Libya",IOM Libya,"32.81154268, 12.89725342",Uncategorized,32.81154268,12.89725342
